id,date,team_jersey,salary,projected_fpts,actual_fpts,value_score,ownership_pct,opponent
225,2025-09-26,LV_3,4100.0,4.21,,973.871733966746,0.2,CHI
226,2025-09-26,LAR_22,4300.0,4.11,,1046.22871046229,0.2,IND
227,2025-09-26,LAR_89,2800.0,4.11,,681.265206812652,1.4,IND
228,2025-09-26,CHI_25,4400.0,3.97,,1108.31234256927,0.1,LV
229,2025-09-26,BAL_10,4500.0,3.92,,1147.95918367347,0.2,KC
230,2025-09-26,CAR_83,3000.0,3.86,,777.20207253886,0.4,NE
231,2025-09-26,DET_11,3200.0,3.72,,860.215053763441,0.2,CLE
232,2025-09-26,LAR_5,3000.0,3.7,,810.810810810811,0.4,IND
233,2025-09-26,JAX_36,4000.0,3.65,,1095.8904109589,0.0,SF
234,2025-09-26,TEN_17,3000.0,3.64,,824.175824175824,0.1,HOU
235,2025-09-26,LAC_86,2600.0,3.37,,771.513353115727,1.1,NYG
236,2025-09-26,KC_83,2700.0,3.35,,805.970149253731,1.0,BAL
237,2025-09-26,PHI_2,3400.0,3.3,,1030.30303030303,0.3,TB
238,2025-09-26,HOU_81,3900.0,3.2,,1218.75,0.1,TEN
239,2025-09-26,HOU_19,3400.0,3.15,,1079.36507936508,0.2,TEN
240,2025-09-26,LAR_88,3000.0,3.14,,955.414012738853,0.3,IND
241,2025-09-26,TEN_4,3500.0,3.07,,1140.0651465798,0.2,HOU
242,2025-09-26,TEN_36,4000.0,3.03,,1320.13201320132,0.0,HOU
243,2025-09-26,CHI_84,3100.0,2.94,,1054.42176870748,0.5,LV
244,2025-09-26,SF_89,3000.0,2.93,,1023.89078498294,0.3,JAX
245,2025-09-26,KC_9,3800.0,2.9,,1310.34482758621,0.5,BAL
246,2025-09-26,TEN_84,2600.0,2.87,,905.923344947735,0.6,HOU
247,2025-09-26,DET_18,3500.0,2.82,,1241.13475177305,0.2,CLE
248,2025-09-26,HOU_82,3000.0,2.78,,1079.13669064748,0.1,TEN
249,2025-09-26,BAL_16,3200.0,2.66,,1203.00751879699,0.1,KC
250,2025-09-26,LAC_89,2900.0,2.66,,1090.22556390977,0.3,NYG
251,2025-09-26,CAR_84,2500.0,2.61,,957.854406130268,0.4,NE
252,2025-09-26,LAC_9,3000.0,2.51,,1195.21912350598,0.1,NYG
253,2025-09-26,WAS_82,2500.0,2.5,,1000.0,0.2,ATL
254,2025-09-26,LV_18,3600.0,2.49,,1445.78313253012,0.0,CHI
255,2025-09-26,CLE_16,3100.0,2.41,,1286.30705394191,0.0,DET
256,2025-09-26,LAC_83,2700.0,2.38,,1134.45378151261,0.3,NYG
257,2025-09-26,CLE_80,3000.0,2.36,,1271.18644067797,0.1,DET
258,2025-09-26,BUF_88,2500.0,2.34,,1068.37606837607,0.6,NO
259,2025-09-26,LAR_87,2500.0,2.33,,1072.96137339056,0.4,IND
260,2025-09-26,NO_30,4000.0,2.33,,1716.73819742489,0.0,BUF
261,2025-09-26,KC_24,4000.0,2.27,,1762.11453744493,0.0,BAL
262,2025-09-26,CAR_15,3000.0,2.26,,1327.43362831858,0.0,NE
263,2025-09-26,NE_81,3000.0,2.25,,1333.33333333333,0.4,CAR
264,2025-09-26,TB_15,3200.0,2.17,,1474.65437788018,0.0,PHI
265,2025-09-26,LV_23,4000.0,2.02,,1980.19801980198,0.0,CHI
266,2025-09-26,BUF_1,3200.0,1.9,,1684.21052631579,0.1,NO
267,2025-09-26,BAL_34,4200.0,1.86,,2258.06451612903,0.0,KC
268,2025-09-26,PHI_28,4300.0,1.75,,2457.14285714286,0.0,TB
269,2025-09-26,SF_14,3000.0,1.75,,1714.28571428571,0.0,JAX
270,2025-09-26,NO_14,3100.0,1.73,,1791.90751445087,0.0,BUF
271,2025-09-26,IND_21,4000.0,1.67,,2395.20958083832,0.0,LAR
272,2025-09-26,NE_18,3000.0,1.63,,1840.49079754601,0.0,CAR
273,2025-09-26,ATL_82,3000.0,1.5,,2000.0,0.0,WAS
274,2025-09-26,CAR_23,4000.0,1.4,,2857.14285714286,0.0,NE
275,2025-09-26,JAX_86,2500.0,1.4,,1785.71428571429,0.1,SF
276,2025-09-26,SF_44,4000.0,1.39,,2877.69784172662,1.3,JAX
277,2025-09-26,NYG_82,2500.0,1.35,,1851.85185185185,0.1,LAC
278,2025-09-26,TEN_11,3000.0,1.32,,2272.72727272727,0.0,HOU
279,2025-09-26,PHI_29,4000.0,1.31,,3053.43511450382,0.0,TB
280,2025-09-26,LAC_12,3000.0,1.31,,2290.07633587786,0.0,NYG
281,2025-09-26,TB_44,4000.0,1.29,,3100.77519379845,0.0,PHI
282,2025-09-26,KC_11,3300.0,1.16,,2844.8275862069,0.0,BAL
283,2025-09-26,LAR_84,2500.0,1.15,,2173.91304347826,0.1,IND
284,2025-09-26,TB_87,2500.0,1.12,,2232.14285714286,0.0,PHI
285,2025-09-26,HOU_33,4000.0,1.1,,3636.36363636364,0.0,TEN
286,2025-09-26,BAL_81,3400.0,1.1,,3090.90909090909,0.0,KC
287,2025-09-26,NE_86,3000.0,1.09,,2752.29357798165,0.0,CAR
288,2025-09-26,IND_16,3000.0,1.09,,2752.29357798165,0.0,LAR
289,2025-09-26,IND_85,2500.0,1.09,,2293.57798165138,0.0,LAR
290,2025-09-26,ATL_89,2500.0,1.04,,2403.84615384615,0.0,WAS
291,2025-09-26,BUF_18,3600.0,1.02,,3529.41176470588,0.1,NO
292,2025-09-26,PHI_81,2500.0,0.98,,2551.02040816327,0.1,TB
293,2025-09-26,DET_89,2900.0,0.93,,3118.27956989247,0.0,CLE
294,2025-09-26,PHI_18,3000.0,0.88,,3409.09090909091,0.0,TB
295,2025-09-26,HOU_31,4000.0,0.87,,4597.70114942529,0.0,TEN
296,2025-09-26,IND_31,4000.0,0.83,,4819.27710843374,0.0,LAR
297,2025-09-26,BUF_85,2500.0,0.78,,3205.12820512821,0.0,NO
298,2025-09-26,BAL_88,2800.0,0.77,,3636.36363636364,0.0,KC
299,2025-09-26,LV_80,2500.0,0.74,,3378.37837837838,0.2,CHI
300,2025-09-26,IND_6,3000.0,0.73,,4109.58904109589,0.0,LAR
301,2025-09-26,NYG_20,4000.0,0.7,,5714.28571428571,0.0,LAC
302,2025-09-26,CHI_23,4000.0,0.69,,5797.10144927536,0.0,LV
303,2025-09-26,CHI_12,3000.0,0.66,,4545.45454545455,0.0,LV
304,2025-09-26,SF_31,4000.0,0.65,,6153.84615384615,0.0,JAX
305,2025-09-26,CLE_2,3000.0,0.64,,4687.5,0.0,DET
306,2025-09-26,CHI_81,2500.0,0.63,,3968.25396825397,0.0,LV
307,2025-09-26,LAC_42,2500.0,0.61,,4098.36065573771,0.0,NYG
308,2025-09-26,NYG_13,3000.0,0.6,,5000.0,0.0,LAC
309,2025-09-26,LAC_84,3000.0,0.6,,5000.0,0.0,NYG
310,2025-09-26,LAR_18,2500.0,0.58,,4310.34482758621,0.0,IND
311,2025-09-26,IND_81,2500.0,0.56,,4464.28571428571,0.0,LAR
312,2025-09-26,DET_13,4000.0,0.56,,7142.85714285714,0.0,CLE
313,2025-09-26,LAR_19,3000.0,0.53,,5660.37735849057,0.0,IND
314,2025-09-26,SF_83,3300.0,0.52,,6346.15384615385,0.0,JAX
315,2025-09-26,KC_12,2500.0,0.51,,4901.96078431373,0.0,BAL
316,2025-09-26,PHI_83,2500.0,0.5,,5000.0,0.0,TB
317,2025-09-26,LAC_44,4000.0,0.49,,8163.26530612245,1.3,NYG
318,2025-09-26,JAX_17,3000.0,0.47,,6382.97872340426,0.0,SF
319,2025-09-26,NYG_85,2500.0,0.45,,5555.55555555556,0.0,LAC
320,2025-09-26,JAX_84,2500.0,0.41,,6097.56097560976,0.0,SF
321,2025-09-26,PHI_37,4100.0,0.37,,11081.0810810811,0.0,TB
322,2025-09-26,KC_89,3000.0,0.29,,10344.8275862069,0.0,BAL
323,2025-09-26,CLE_35,4000.0,0.24,,16666.6666666667,0.0,DET
324,2025-09-26,KC_81,3000.0,0.24,,12500.0,0.0,BAL
325,2025-09-26,NO_17,3000.0,0.23,,13043.4782608696,0.0,BUF
326,2025-09-26,DET_33,4000.0,0.15,,26666.6666666667,0.0,CLE
327,2025-09-26,TB_82,2500.0,0.11,,22727.2727272727,0.0,PHI
328,2025-09-26,IND_86,2500.0,0.05,,50000.0,0.0,LAR
329,2025-09-26,CAR_81,3000.0,0.0,,0.0,0.0,NE
330,2025-09-26,NO_7,2500.0,0.0,,0.0,0.0,BUF
331,2025-09-26,PHI_43,4000.0,0.0,,0.0,0.0,TB
332,2025-09-26,SF_17,3000.0,0.0,,0.0,0.0,JAX
333,2025-09-26,BUF_11,4000.0,0.0,,0.0,0.0,NO
334,2025-09-26,CLE_4,4000.0,0.0,,0.0,0.0,DET
335,2025-09-26,NO_87,2500.0,0.0,,0.0,0.0,BUF
336,2025-09-26,DET_19,3000.0,0.0,,0.0,0.0,CLE
337,2025-09-26,CAR_14,4400.0,0.0,,0.0,0.0,NE
338,2025-09-26,DET_25,4000.0,0.0,,0.0,0.0,CLE
339,2025-09-26,NYG_3,5000.0,0.0,,0.0,0.0,LAC
340,2025-09-26,CHI_35,4000.0,0.0,,0.0,0.0,LV
341,2025-09-26,HOU_83,2500.0,0.0,,0.0,0.0,TEN
342,2025-09-26,HOU_84,3000.0,0.0,,0.0,0.0,TEN
343,2025-09-26,SF_19,3000.0,0.0,,0.0,0.0,JAX
344,2025-09-26,NO_85,2500.0,0.0,,0.0,0.0,BUF
345,2025-09-26,NO_6,4200.0,0.0,,0.0,0.0,BUF
346,2025-09-26,TB_80,3000.0,0.0,,0.0,0.0,PHI
347,2025-09-26,PHI_80,3000.0,0.0,,0.0,0.0,TB
348,2025-09-26,ATL_18,4600.0,0.0,,0.0,0.0,WAS
349,2025-09-26,IND_15,4000.0,0.0,,0.0,0.0,LAR
350,2025-09-26,TEN_31,4000.0,0.0,,0.0,0.0,HOU
351,2025-09-26,BAL_42,4000.0,0.0,,0.0,0.0,KC
352,2025-09-26,SF_11,3000.0,0.0,,0.0,0.0,JAX
353,2025-09-26,HOU_18,4000.0,0.0,,0.0,0.0,TEN
354,2025-09-26,NYG_9,3000.0,0.0,,0.0,0.0,LAC
355,2025-09-26,WAS_30,4000.0,0.0,,0.0,0.0,ATL
356,2025-09-26,NYG_86,2500.0,0.0,,0.0,0.0,LAC
357,2025-09-26,WAS_17,5500.0,0.0,,0.0,0.0,ATL
358,2025-09-26,CLE_31,3000.0,0.0,,0.0,0.0,DET
359,2025-09-26,LAR_15,3000.0,0.0,,0.0,0.0,IND
360,2025-09-26,CLE_12,4200.0,0.0,,0.0,0.0,DET
361,2025-09-26,JAX_14,4000.0,0.0,,0.0,0.0,SF
362,2025-09-26,HOU_28,4000.0,0.0,,0.0,0.0,TEN
363,2025-09-26,TB_10,4000.0,0.0,,0.0,0.0,PHI
364,2025-09-26,CLE_8,4200.0,0.0,,0.0,0.0,DET
365,2025-09-26,SF_29,4000.0,0.0,,0.0,0.0,JAX
366,2025-09-26,TB_18,4000.0,0.0,,0.0,0.0,PHI
367,2025-09-26,SF_4,4000.0,0.0,,0.0,0.0,JAX
368,2025-09-26,KC_88,2500.0,0.0,,0.0,0.0,BAL
369,2025-09-26,BAL_83,3000.0,0.0,,0.0,0.0,KC
370,2025-09-26,TEN_10,4000.0,0.0,,0.0,0.0,HOU
371,2025-09-26,SF_85,2500.0,0.0,,0.0,0.0,JAX
372,2025-09-26,NE_34,4000.0,0.0,,0.0,0.0,CAR
373,2025-09-26,LAR_11,4400.0,0.0,,0.0,0.0,IND
374,2025-09-26,LV_31,4000.0,0.0,,0.0,0.0,CHI
375,2025-09-26,KC_85,2500.0,0.0,,0.0,0.0,BAL
376,2025-09-26,KC_17,4000.0,0.0,,0.0,0.0,BAL
377,2025-09-26,ATL_38,4000.0,0.0,,0.0,0.0,WAS
378,2025-09-26,DET_8,4400.0,0.0,,0.0,0.0,CLE
379,2025-09-26,IND_36,4000.0,0.0,,0.0,0.0,LAR
380,2025-09-26,SF_5,3500.0,0.0,,0.0,0.0,JAX
381,2025-09-26,NO_15,3000.0,0.0,,0.0,0.0,BUF
382,2025-09-26,BAL_82,3000.0,0.0,,0.0,0.0,KC
383,2025-09-26,IND_5,4100.0,0.0,,0.0,0.0,LAR
384,2025-09-26,WAS_87,2500.0,0.0,,0.0,0.0,ATL
385,2025-09-26,WAS_69,2500.0,0.0,,0.0,0.0,ATL
386,2025-09-26,HOU_3,3000.0,0.0,,0.0,0.0,TEN
387,2025-09-26,KC_25,4000.0,0.0,,0.0,0.0,BAL
388,2025-09-26,LAC_5,4000.0,0.0,,0.0,0.0,NYG
389,2025-09-26,DET_84,2500.0,0.0,,0.0,0.0,CLE
390,2025-09-26,LAC_22,4300.0,0.0,,0.0,0.0,NYG
391,2025-09-26,NO_88,2600.0,0.0,,0.0,0.0,BUF
392,2025-09-26,IND_2,3000.0,0.0,,0.0,0.0,LAR
393,2025-09-26,WAS_80,2500.0,0.0,,0.0,0.0,ATL
394,2025-09-26,ATL_84,2500.0,0.0,,0.0,0.0,WAS
395,2025-09-26,TB_81,3100.0,0.0,,0.0,0.0,PHI
396,2025-09-26,TEN_8,4000.0,0.0,,0.0,0.0,HOU
397,2025-09-26,TEN_2,4000.0,0.0,,0.0,0.0,HOU
398,2025-09-26,PHI_36,2500.0,0.0,,0.0,0.0,TB
399,2025-09-26,SF_82,2500.0,0.0,,0.0,0.0,JAX
400,2025-09-26,CLE_86,2500.0,0.0,,0.0,0.0,DET
401,2025-09-26,TB_41,2500.0,0.0,,0.0,0.0,PHI
402,2025-09-26,DET_88,2500.0,0.0,,0.0,0.0,CLE
403,2025-09-26,LV_12,4000.0,0.0,,0.0,0.0,CHI
404,2025-09-26,NO_49,2500.0,0.0,,0.0,0.0,BUF
405,2025-09-26,ATL_85,2500.0,0.0,,0.0,0.0,WAS
406,2025-09-26,PHI_14,4000.0,0.0,,0.0,0.0,TB
407,2025-09-26,TB_13,6600.0,0.0,,0.0,0.0,PHI
408,2025-09-26,HOU_43,2500.0,0.0,,0.0,0.0,TEN
409,2025-09-26,BAL_15,4300.0,0.0,,0.0,0.0,KC
410,2025-09-26,WAS_85,3000.0,0.0,,0.0,0.0,ATL
411,2025-09-26,TEN_16,3000.0,0.0,,0.0,0.0,HOU
412,2025-09-26,ATL_87,3000.0,0.0,,0.0,0.0,WAS
413,2025-09-26,CAR_85,2500.0,0.0,,0.0,0.0,NE
414,2025-09-26,HOU_10,4000.0,0.0,,0.0,0.0,TEN
415,2025-09-26,KC_30,4000.0,0.0,,0.0,0.0,BAL
416,2025-09-26,SF_32,4000.0,0.0,,0.0,0.0,JAX
417,2025-09-26,NO_13,4000.0,0.0,,0.0,0.0,BUF
418,2025-09-26,SF_10,5100.0,0.0,,0.0,0.0,JAX
419,2025-09-26,KC_41,2500.0,0.0,,0.0,0.0,BAL
420,2025-09-26,CLE_18,3000.0,0.0,,0.0,0.0,DET
421,2025-09-26,HOU_9,2500.0,0.0,,0.0,0.0,TEN
422,2025-09-26,LV_15,4000.0,0.0,,0.0,0.0,CHI
423,2025-09-26,CHI_17,4000.0,0.0,,0.0,0.0,LV
424,2025-09-26,SF_81,3000.0,0.0,,0.0,0.0,JAX
425,2025-09-26,PHI_89,3000.0,0.0,,0.0,0.0,TB
426,2025-09-26,NYG_29,5000.0,0.0,,0.0,0.0,LAC
427,2025-09-26,WAS_14,4000.0,0.0,,0.0,0.0,ATL
428,2025-09-26,JAX_80,3000.0,0.0,,0.0,0.0,SF
429,2025-09-26,CAR_24,4000.0,0.0,,0.0,0.0,NE
430,2025-09-26,CAR_17,3500.0,0.0,,0.0,0.0,NE
431,2025-09-26,CAR_18,3000.0,0.0,,0.0,0.0,NE
432,2025-09-26,NO_16,3000.0,0.0,,0.0,0.0,BUF
433,2025-09-26,IND_14,4400.0,0.0,,0.0,0.0,LAR
434,2025-09-26,CAR_0,3200.0,0.0,,0.0,0.0,NE
435,2025-09-26,HOU_88,2500.0,0.0,,0.0,0.0,TEN
436,2025-09-26,NE_37,4000.0,0.0,,0.0,0.0,CAR
437,2025-09-26,WAS_5,7000.0,0.0,,0.0,0.0,ATL
438,2025-09-26,HOU_17,3000.0,0.0,,0.0,0.0,TEN
439,2025-09-26,TB_11,3000.0,0.0,,0.0,0.0,PHI
440,2025-09-26,TB_19,3000.0,0.0,,0.0,0.0,PHI
441,2025-09-26,ATL_15,4000.0,0.0,,0.0,0.0,WAS
442,2025-09-26,BAL_26,4000.0,0.0,,0.0,0.0,KC
443,2025-09-26,ATL_4,3000.0,0.0,,0.0,0.0,WAS
444,2025-09-26,TEN_88,2500.0,0.0,,0.0,0.0,HOU
445,2025-09-26,CHI_11,4000.0,0.0,,0.0,0.0,LV
446,2025-09-26,BUF_14,3000.0,0.0,,0.0,0.0,NO
447,2025-09-26,PHI_16,4000.0,0.0,,0.0,0.0,TB
448,2025-09-26,LAR_13,4000.0,0.0,,0.0,0.0,IND
449,2025-09-26,BUF_41,4000.0,0.0,,0.0,0.0,NO
450,2025-09-26,NE_16,4000.0,0.0,,0.0,0.0,CAR
451,2025-09-26,NYG_80,3000.0,0.0,,0.0,0.0,LAC
452,2025-09-26,NYG_88,3000.0,0.0,,0.0,0.0,LAC
453,2025-09-26,NE_11,4000.0,0.0,,0.0,0.0,CAR
454,2025-09-26,LV_88,3000.0,0.0,,0.0,0.0,CHI
455,2025-09-26,NYG_19,4000.0,0.0,,0.0,0.0,LAC
456,2025-09-26,TEN_80,3000.0,0.0,,0.0,0.0,HOU
457,2025-09-26,KC_4,3000.0,0.0,,0.0,0.0,BAL
458,2025-09-26,TB_86,2500.0,0.0,,0.0,0.0,PHI
459,2025-09-26,ATL_14,3000.0,0.0,,0.0,0.0,WAS
460,2025-09-26,HOU_87,2500.0,0.0,,0.0,0.0,TEN
461,2025-09-26,HOU_44,4000.0,0.0,,0.0,0.0,TEN
462,2025-09-26,CHI_21,4000.0,0.0,,0.0,0.0,LV
